number,family,P_rot_h,shape,quality_U,status,n_sectors,n_cycles_best,peak_width_frac,P_sigma_h,doubling,decomb,chunked,quarantine
24687,Hungaria,4.0981,Dd,2,CONFIRMED,3,132.01,0.0068,0.01,NONE(1P),NOT-RUN,False,False
76865,Hungaria,2.2942,S,2,CONFIRMED,2,212.06,0.0042,0.0,NONE(1P),NOT-RUN,False,False
200474,Hungaria,7.1426,Dd,2,CONFIRMED,2,90.16,0.0105,0.03,NONE(1P),NOT-RUN,False,False
86420,Hungaria,8.211,Sq,2,CONFIRMED,3,55.25,0.0168,0.06,NONE(1P),NOT-RUN,False,False
74511,Hungaria,16.8991,Sq,2,CONFIRMED,2,29.87,0.0326,0.23,NONE(1P),NOT-RUN,False,False
10667,Hungaria,20.2932,Sq,2,CONFIRMED,3,29.97,0.0289,0.25,NONE(1P),NOT-RUN,False,False
147449,Hungaria,33.555,D,2,CONFIRMED,2,19.25,0.0793,1.13,NONE(1P),NOT-RUN,False,False
39866,Hungaria,44.7738,D,2,CONFIRMED,4,13.78,0.0646,1.23,NONE(1P),NOT-RUN,False,False
92227,Hungaria,93.12,2P,2,CONFIRMED,2,6.99,0.0578,1.14,CONVENTION,NOT-RUN,False,False
58098,Hungaria,56.5441,D,2,CONFIRMED,2,6.82,0.126,3.03,NONE(1P),NOT-RUN,False,False
23452,Hungaria,3.772,Dd,2,CONFIRMED,1,63.14,0.0362,0.06,NONE(1P),NOT-RUN,False,False
71737,Hungaria,4.2921,Dd,1,CANDIDATE,0,,,,NONE(1P),NOT-RUN,False,False
97779,Hungaria,7.0108,Dd,1,CANDIDATE,2,84.66,0.0168,0.05,NONE(1P),NOT-RUN,False,False
55720,Hungaria,10.4668,Dd,1,CANDIDATE,1,42.56,0.0205,0.09,NONE(1P),NOT-RUN,False,False
53422,Hungaria,26.6024,Dd,2,CONFIRMED,1,12.84,0.053,0.6,NONE(1P),NOT-RUN,False,False
45825,Hungaria,33.7133,Dd,1,CANDIDATE,1,7.37,0.4632,6.63,NONE(1P),NOT-RUN,False,False
56351,Hungaria,33.8883,Dd,1,CANDIDATE,1,17.43,0.0404,0.58,NONE(1P),NOT-RUN,False,False
43357,Hungaria,34.0497,Dd,2,CONFIRMED,1,12.01,0.0609,0.88,NONE(1P),NOT-RUN,False,False
66195,Hungaria,52.4002,2P,2,CONFIRMED,1,10.9,0.0389,0.43,UNSTATED,NOT-RUN,False,False
3852,Themis,5.798,2P,2,CONFIRMED,2,102.31,0.0047,0.01,CONVENTION,survived,False,False
3071,Themis,10.28,2P,2,CONFIRMED,2,42.88,0.0089,0.02,CONVENTION,survived,False,False
3208,Themis,7.472,1P,2,CONFIRMED,3,76.95,0.0095,0.03,NONE(1P),survived,False,False
2863,Themis,10.502,2P,2,CONFIRMED,4,57.24,0.0068,0.02,CONVENTION,survived,False,False
5225,Themis,71.266,2P,2,CONFIRMED,3,7.41,0.0546,0.83,UNSTATED,survived,False,False
30968,Phocaea,8.302,2P,2,CONFIRMED,1,58.06,0.0079,0.01,MEASURED,,False,False
15315,Phocaea,12.942,2P,2,CONFIRMED,1,33.69,0.0131,0.04,CONVENTION,survived,False,False
29909,Phocaea,14.38,2P,2,CONFIRMED,3,42.3,0.0105,0.03,CONVENTION,survived,False,False
19290,Phocaea,65.015,2P,2,CONFIRMED,2,8.93,0.0494,0.68,UNSTATED,survived,False,False
19169,Phocaea,87.546,2P,2,CONFIRMED,4,7.09,0.0599,1.11,EXTERNAL,survived,False,False
18070,Phocaea,222.5,2P,2,CONFIRMED,2,2.92,0.1764,8.34,CONVENTION,survived,False,False
4482,Phocaea,53.1,1P,1-,MARGINAL,5,12.09,0.0656,1.48,NONE(1P),survived,False,False
5465,Koronis,3.218,2P,2,CONFIRMED,2,182.41,0.0032,0.0,UNSTATED,survived,False,False
2300,Koronis,4.286,2P,2,CONFIRMED,3,133.9,0.0037,0.0,CONVENTION,survived,False,False
3545,Koronis,4.832,2P,2,CONFIRMED,1,114.49,0.0042,0.0,CONVENTION,inconclusive,False,False
4260,Koronis,29.24,1P,2,CONFIRMED,2,19.49,0.0378,0.47,NONE(1P),inconclusive,False,False
2092,Koronis,30.49,2P,2,CONFIRMED,2,19.85,0.0205,0.13,UNSTATED,survived,False,False
10708,Koronis,3.098,2P,1,CANDIDATE,1,180.56,0.0032,0.0,UNSTATED,inconclusive,False,False
8049,Koronis,3.214,2P,2,CONFIRMED,1,186.5,0.0032,0.0,UNSTATED,survived,False,False
13382,Koronis,3.736,2P,2,CONFIRMED,1,95.02,0.0047,0.0,UNSTATED,survived,False,False
5809,Koronis,4.182,2P,2,CONFIRMED,1,39.14,0.0126,0.01,UNSTATED,survived,False,False
7056,Agnia,61.906,2P,2,CONFIRMED,2,9.62,0.0457,0.6,UNSTATED,survived,False,False
2967,Ursula,8.374,2P,2,CONFIRMED,4,75.87,0.0058,0.01,CONVENTION,survived,False,False
30482,Ursula,8.67,2P,2,CONFIRMED,2,73.0,0.0068,0.01,MEASURED,survived,False,False
6079,Ursula,31.392,2P,2,CONFIRMED,3,19.01,0.0231,0.15,CONVENTION,inconclusive,False,False
14039,Ursula,5.282,2P,2,CONFIRMED,1,115.88,0.0047,0.01,CONVENTION,survived,False,False
29931,Ursula,4.5834,2P,2,CONFIRMED,1,91.56,0.0053,0.01,CONVENTION,survived,False,False
3630,Dora,9.33,2P,2,CONFIRMED,2,63.17,0.0063,0.01,UNSTATED,survived,False,False
16549,Dora,10.217,2P,1,CANDIDATE,1,48.92,0.0089,0.02,UNSTATED,survived,False,False
10292,Baptistina,2.419,1P,2,CONFIRMED,2,173.84,0.0058,0.01,NONE(1P),survived,False,False
12537,Baptistina,11.0125,1P,1,CANDIDATE,2,58.94,0.0152,0.07,NONE(1P),survived,False,False
7031,Baptistina,2.948,1P,1,CANDIDATE,1,207.51,0.0042,0.01,NONE(1P),survived,False,False
6782,Hoffmeister,3.927,1P,2,CONFIRMED,2,148.11,0.0063,0.01,NONE(1P),survived,False,False
4516,Hoffmeister,3.261,1P,1,CANDIDATE,1,151.28,0.0063,0.01,NONE(1P),survived,False,False
5091,Hoffmeister,13.914,2P,2,CONFIRMED,1,35.5,0.0126,0.04,UNSTATED,survived,False,False
7607,Hoffmeister,38.774,2P,2,CONFIRMED,1,15.5,0.0273,0.22,UNSTATED,survived,False,False
6343,Veritas,14.117,1P,2,CONFIRMED,3,41.83,0.0152,0.09,NONE(1P),inconclusive,False,False
7612,Veritas,26.0486,2P,2,CONFIRMED,1,24.38,0.02,0.11,CONVENTION,survived,False,False
7231,Veritas,16.996,ambiguous,1,CANDIDATE,2,26.48,0.0389,0.28,NONE(1P),survived,False,False
6978,Cameron,4.634,2P,2,CONFIRMED,2,119.73,0.0042,0.0,UNSTATED,survived,False,False
19013,Cameron,4.437,1P,2,CONFIRMED,1,40.64,0.0215,0.04,NONE(1P),,False,False
12315,Padua,5.562,2P,2,CONFIRMED,2,107.66,0.0037,0.0,CONVENTION,survived,False,False
8450,Padua,5.306,2P,2,CONFIRMED,3,114.2,0.0037,0.0,UNSTATED,survived,False,False
22719,Padua,4.777,2P,2,CONFIRMED,1,111.65,0.0042,0.0,UNSTATED,,False,False
1285,main belt (survey),15.24,1P,2,CONFIRMED,2,36.67,0.0221,0.14,NONE(1P),survived,False,False
1887,main belt (survey),70.18,2P,2,CONFIRMED,3,8.94,0.0467,0.7,UNSTATED,survived,False,False
2122,main belt (survey),8.9016,2P,2,CONFIRMED,2,65.78,0.0074,0.01,EXTERNAL,survived,False,False
2451,main belt (survey),138.364,2P,2,CONFIRMED,3,4.38,0.0903,2.65,EXTERNAL,survived,False,False
2869,main belt (survey),310.468,2P,2,CONFIRMED,2,1.94,0.2216,14.61,EXTERNAL,inconclusive,False,False
2909,main belt (survey),312.07,2P,2,CONFIRMED,2,2.06,0.2143,14.2,EXTERNAL,inconclusive,False,False
3469,main belt (survey),180.875,2P,2,CONFIRMED,1,3.24,0.1203,4.62,EXTERNAL,survived,False,False
3774,main belt (survey),3.5724,2P,2,CONFIRMED,2,189.8,0.0026,0.0,UNSTATED,survived,False,False
5975,main belt (survey),12.262,2P,2,CONFIRMED,2,51.26,0.0095,0.02,EXTERNAL,survived,False,False
5977,main belt (survey),42.44,2P,2,CONFIRMED,1,14.59,0.0299,0.27,UNSTATED,survived,False,False
14720,main belt (survey),108.08,2P,2,CONFIRMED,1,5.26,0.0772,1.77,EXTERNAL,survived,False,False
2828,main belt (survey),3.803,2P,2,CONFIRMED,3,153.23,0.0032,0.0,UNSTATED,,False,False
22790,main belt (survey),19.262,2P,2,CONFIRMED,2,26.41,0.0158,0.06,UNSTATED,survived,False,False
2350,main belt (survey),6.032,2P,2,CONFIRMED,2,101.88,0.0047,0.01,MEASURED,survived,False,False
7887,main belt (survey),111.712,2P,2,CONFIRMED,2,6.02,0.0698,1.66,CONVENTION,survived,False,False
5167,main belt (survey),2.6597,1P,2,CONFIRMED,4,230.15,0.0037,0.0,NONE(1P),inconclusive,False,False
3477,main belt (survey),8.4,2P,2,CONFIRMED,2,66.63,0.0068,0.01,MEASURED,inconclusive,False,False
2724,main belt (survey),6.898,1P,2,CONFIRMED,1,87.11,0.01,0.03,NONE(1P),survived,False,False
5824,main belt (survey),24.1,ambiguous,1,CANDIDATE,2,24.15,0.0352,0.36,NONE(1P),survived,False,False
2024,main belt (survey),167.52,2P,2,CONFIRMED,2,3.63,0.125,4.45,CONVENTION,survived,False,False
6808,main belt (survey),7.996,2P,2,CONFIRMED,1,74.63,0.0058,0.01,UNSTATED,survived,False,False
2866,main belt (survey),130.77,2P,2,CONFIRMED,2,4.54,0.0893,2.48,CONVENTION,survived,False,False
5463,main belt (survey),60.07,2P,2,CONFIRMED,2,10.55,0.0457,0.58,CONVENTION,survived,False,False
2711,main belt (survey),32.44,1P,2,CONFIRMED,3,19.67,0.0457,0.63,NONE(1P),survived,False,False
2810,main belt (survey),3.05,2P,2,CONFIRMED,2,98.58,0.0053,0.0,MEASURED,,False,False
3949,main belt (survey),3.622,2P,2,CONFIRMED,2,139.16,0.0037,0.0,UNSTATED,survived,False,False
2736,main belt (survey),9.38,1P,2,CONFIRMED,4,65.67,0.0126,0.05,NONE(1P),survived,False,False
3371,main belt (survey),64.848,1P,1,CANDIDATE,1,9.08,0.0903,2.49,NONE(1P),survived,False,False
5777,main belt (survey),5.112,2P,1,CANDIDATE,1,116.1,0.0037,0.0,MEASURED,,False,False
3520,main belt (survey),5.7934,2P,1,CANDIDATE,1,105.32,0.0042,0.01,MEASURED,,False,False
7605,main belt (survey),11.9368,2P,2,CONFIRMED,2,52.82,0.0079,0.02,UNSTATED,,False,False
2352,main belt (survey),41.181,2P,1,CANDIDATE,2,14.42,0.0294,0.26,UNSTATED,survived,False,False
15427,main belt (survey),39.45,1P,2,CONFIRMED,4,14.17,0.0704,1.18,NONE(1P),survived,False,False
2601,main belt (survey),191.52,ambiguous,1,CANDIDATE,2,3.11,0.2946,23.96,NONE(1P),survived,False,False
4763,main belt (survey),91.4,2P,2,CONFIRMED,2,6.73,0.0599,1.16,CONVENTION,inconclusive,False,False
1588,main belt (survey),4.606,2P,2,CONFIRMED,1,42.66,0.0105,0.01,UNSTATED,,False,False
11861,main belt (survey),4.897,2P,1,CANDIDATE,1,65.94,0.0137,0.01,UNSTATED,survived,False,False
1053,main belt (survey),3.664,2P,2,CONFIRMED,3,160.08,0.0032,0.0,CONVENTION,survived,False,False
3810,main belt (survey),3.857,1P,2,CONFIRMED,3,161.54,0.0058,0.01,NONE(1P),inconclusive,False,False
2521,main belt (survey),41.58,2P,1,CANDIDATE,1,13.68,0.031,0.27,CONVENTION,survived,False,False
3707,main belt (survey),30.59,2P,2,CONFIRMED,2,15.88,0.0278,0.18,CONVENTION,survived,False,False
2168,main belt (survey),7.353,2P,1,CANDIDATE,1,79.77,0.0058,0.01,UNSTATED,survived,False,False
3158,main belt (survey),10.328,2P,2,CONFIRMED,2,59.1,0.0074,0.02,CONVENTION,survived,False,False
